Entity,Code,Day,lockdown
Brunei,BRN,09/03/2020,0
Brunei,BRN,10/03/2020,0
Brunei,BRN,11/03/2020,1
Brunei,BRN,12/03/2020,1
Brunei,BRN,13/03/2020,1
Brunei,BRN,14/03/2020,1
Brunei,BRN,15/03/2020,1
Brunei,BRN,16/03/2020,1
Brunei,BRN,17/03/2020,1
Brunei,BRN,18/03/2020,1
Brunei,BRN,19/03/2020,1
Brunei,BRN,20/03/2020,1
Brunei,BRN,21/03/2020,1
Brunei,BRN,22/03/2020,1
Brunei,BRN,23/03/2020,1
Brunei,BRN,24/03/2020,1
Brunei,BRN,25/03/2020,1
Brunei,BRN,26/03/2020,1
Brunei,BRN,27/03/2020,1
Brunei,BRN,28/03/2020,1
Brunei,BRN,29/03/2020,1
Brunei,BRN,30/03/2020,1
Brunei,BRN,31/03/2020,1
Bulgaria,BGR,01/03/2020,0
Bulgaria,BGR,02/03/2020,0
Bulgaria,BGR,03/03/2020,0
Bulgaria,BGR,04/03/2020,0
Bulgaria,BGR,05/03/2020,0
Bulgaria,BGR,06/03/2020,0
Bulgaria,BGR,07/03/2020,0
Bulgaria,BGR,08/03/2020,0
Bulgaria,BGR,09/03/2020,0
Bulgaria,BGR,10/03/2020,0
Bulgaria,BGR,11/03/2020,0
Bulgaria,BGR,12/03/2020,0
Bulgaria,BGR,13/03/2020,1
Bulgaria,BGR,14/03/2020,1
Bulgaria,BGR,15/03/2020,1
Bulgaria,BGR,16/03/2020,1
Bulgaria,BGR,17/03/2020,1
Bulgaria,BGR,18/03/2020,1
Bulgaria,BGR,19/03/2020,1
Bulgaria,BGR,20/03/2020,1
Bulgaria,BGR,21/03/2020,1
Bulgaria,BGR,22/03/2020,1
Bulgaria,BGR,23/03/2020,1
Bulgaria,BGR,24/03/2020,1
Bulgaria,BGR,25/03/2020,1
Bulgaria,BGR,26/03/2020,1
Bulgaria,BGR,27/03/2020,1
Bulgaria,BGR,28/03/2020,1
Bulgaria,BGR,29/03/2020,1
Bulgaria,BGR,30/03/2020,1
Bulgaria,BGR,31/03/2020,1
Burkina Faso,BFA,01/03/2020,0
Burkina Faso,BFA,02/03/2020,0
Burkina Faso,BFA,03/03/2020,0
Burkina Faso,BFA,04/03/2020,0
Burkina Faso,BFA,05/03/2020,0
Burkina Faso,BFA,06/03/2020,0
Burkina Faso,BFA,07/03/2020,0
Burkina Faso,BFA,08/03/2020,0
Burkina Faso,BFA,09/03/2020,0
Burkina Faso,BFA,10/03/2020,0
Burkina Faso,BFA,11/03/2020,0
Burkina Faso,BFA,12/03/2020,0
Burkina Faso,BFA,13/03/2020,0
Burkina Faso,BFA,14/03/2020,0
Burkina Faso,BFA,15/03/2020,0
Burkina Faso,BFA,16/03/2020,1
Burkina Faso,BFA,17/03/2020,1
Burkina Faso,BFA,18/03/2020,1
Burkina Faso,BFA,19/03/2020,1
Burkina Faso,BFA,20/03/2020,1
Burkina Faso,BFA,21/03/2020,1
Burkina Faso,BFA,22/03/2020,1
Burkina Faso,BFA,23/03/2020,1
Burkina Faso,BFA,24/03/2020,1
Burkina Faso,BFA,25/03/2020,1
Burkina Faso,BFA,26/03/2020,1
Burkina Faso,BFA,27/03/2020,1
Burkina Faso,BFA,28/03/2020,1
Burkina Faso,BFA,29/03/2020,1
Burkina Faso,BFA,30/03/2020,1
Burkina Faso,BFA,31/03/2020,1
Burundi,BDI,01/03/2020,0
Burundi,BDI,02/03/2020,0
Burundi,BDI,03/03/2020,0
Burundi,BDI,04/03/2020,0
Burundi,BDI,05/03/2020,0
Burundi,BDI,06/03/2020,0
Burundi,BDI,07/03/2020,0
Burundi,BDI,08/03/2020,0
Burundi,BDI,09/03/2020,0
Burundi,BDI,10/03/2020,0
Burundi,BDI,11/03/2020,0
Burundi,BDI,12/03/2020,0
Burundi,BDI,13/03/2020,0
Burundi,BDI,14/03/2020,0
Burundi,BDI,15/03/2020,0
Burundi,BDI,16/03/2020,0
Burundi,BDI,17/03/2020,0
Burundi,BDI,18/03/2020,0
Burundi,BDI,19/03/2020,0
Burundi,BDI,20/03/2020,0
Burundi,BDI,21/03/2020,0
Burundi,BDI,22/03/2020,0
Burundi,BDI,23/03/2020,0
Burundi,BDI,24/03/2020,0
Burundi,BDI,25/03/2020,0
Burundi,BDI,26/03/2020,0
Burundi,BDI,27/03/2020,0
Burundi,BDI,28/03/2020,0
Burundi,BDI,29/03/2020,0
Burundi,BDI,30/03/2020,0
Burundi,BDI,31/03/2020,0
Cambodia,KHM,01/03/2020,0
Cambodia,KHM,02/03/2020,0
Cambodia,KHM,03/03/2020,0
Cambodia,KHM,04/03/2020,0
Cambodia,KHM,05/03/2020,0
Cambodia,KHM,06/03/2020,0
Cambodia,KHM,07/03/2020,1
Cambodia,KHM,08/03/2020,1
Cambodia,KHM,09/03/2020,1
Cambodia,KHM,10/03/2020,1
Cambodia,KHM,11/03/2020,1
Cambodia,KHM,12/03/2020,1
Cambodia,KHM,13/03/2020,1
Cambodia,KHM,14/03/2020,1
Cambodia,KHM,15/03/2020,1
Cambodia,KHM,16/03/2020,1
Cambodia,KHM,17/03/2020,1
Cambodia,KHM,18/03/2020,1
Cambodia,KHM,19/03/2020,1
Cambodia,KHM,20/03/2020,1
Cambodia,KHM,21/03/2020,1
Cambodia,KHM,22/03/2020,1
Cambodia,KHM,23/03/2020,1
Cambodia,KHM,24/03/2020,1
Cambodia,KHM,25/03/2020,1
Cambodia,KHM,26/03/2020,1
Cambodia,KHM,27/03/2020,1
Cambodia,KHM,28/03/2020,1
Cambodia,KHM,29/03/2020,1
Cambodia,KHM,30/03/2020,1
Cambodia,KHM,31/03/2020,1
Cameroon,CMR,01/03/2020,0
Cameroon,CMR,02/03/2020,0
Cameroon,CMR,03/03/2020,0
Cameroon,CMR,04/03/2020,0
Cameroon,CMR,05/03/2020,0
Cameroon,CMR,06/03/2020,0
Cameroon,CMR,07/03/2020,0
Cameroon,CMR,08/03/2020,0
Cameroon,CMR,09/03/2020,0
Cameroon,CMR,10/03/2020,0
Cameroon,CMR,11/03/2020,0
Cameroon,CMR,12/03/2020,0
Cameroon,CMR,13/03/2020,0
Cameroon,CMR,14/03/2020,0
Cameroon,CMR,15/03/2020,0
Cameroon,CMR,16/03/2020,0
Cameroon,CMR,17/03/2020,0
Cameroon,CMR,18/03/2020,1
Cameroon,CMR,19/03/2020,1
Cameroon,CMR,20/03/2020,1
Cameroon,CMR,21/03/2020,1
Cameroon,CMR,22/03/2020,1
Cameroon,CMR,23/03/2020,1
Cameroon,CMR,24/03/2020,1
Cameroon,CMR,25/03/2020,1
Cameroon,CMR,26/03/2020,1
Cameroon,CMR,27/03/2020,1
Cameroon,CMR,28/03/2020,1
Cameroon,CMR,29/03/2020,1
Cameroon,CMR,30/03/2020,1
Cameroon,CMR,31/03/2020,1
Canada,CAN,01/03/2020,0
Canada,CAN,02/03/2020,0
Canada,CAN,03/03/2020,0
Canada,CAN,04/03/2020,0
Canada,CAN,05/03/2020,0
Canada,CAN,06/03/2020,0
Canada,CAN,07/03/2020,0
Canada,CAN,08/03/2020,0
Canada,CAN,09/03/2020,0
Canada,CAN,10/03/2020,0
Canada,CAN,11/03/2020,0
Canada,CAN,12/03/2020,0
Canada,CAN,13/03/2020,0
Canada,CAN,14/03/2020,0
Canada,CAN,15/03/2020,0
Canada,CAN,16/03/2020,1
Canada,CAN,17/03/2020,1
Canada,CAN,18/03/2020,1
Canada,CAN,19/03/2020,1
Canada,CAN,20/03/2020,1
Canada,CAN,21/03/2020,1
Canada,CAN,22/03/2020,1
Canada,CAN,23/03/2020,1
Canada,CAN,24/03/2020,1
Canada,CAN,25/03/2020,1
Canada,CAN,26/03/2020,1
Canada,CAN,27/03/2020,1
Canada,CAN,28/03/2020,1
Canada,CAN,29/03/2020,1
Canada,CAN,30/03/2020,1
Canada,CAN,31/03/2020,1
Cape Verde,CPV,01/03/2020,0
Cape Verde,CPV,02/03/2020,0
Cape Verde,CPV,03/03/2020,0
Cape Verde,CPV,04/03/2020,0
Cape Verde,CPV,05/03/2020,0
Cape Verde,CPV,06/03/2020,0
Cape Verde,CPV,07/03/2020,0
Cape Verde,CPV,08/03/2020,0
Cape Verde,CPV,09/03/2020,0
Cape Verde,CPV,10/03/2020,0
Cape Verde,CPV,11/03/2020,0
Cape Verde,CPV,12/03/2020,0
Cape Verde,CPV,13/03/2020,0
Cape Verde,CPV,14/03/2020,0
Cape Verde,CPV,15/03/2020,0
Cape Verde,CPV,16/03/2020,0
Cape Verde,CPV,17/03/2020,0
Cape Verde,CPV,18/03/2020,0
Cape Verde,CPV,19/03/2020,0
Cape Verde,CPV,20/03/2020,0
Cape Verde,CPV,21/03/2020,0
Cape Verde,CPV,22/03/2020,0
Cape Verde,CPV,23/03/2020,0
Cape Verde,CPV,24/03/2020,0
Cape Verde,CPV,25/03/2020,0
Cape Verde,CPV,26/03/2020,0
Cape Verde,CPV,27/03/2020,0
Cape Verde,CPV,28/03/2020,1
Cape Verde,CPV,29/03/2020,1
Cape Verde,CPV,30/03/2020,1
Cape Verde,CPV,31/03/2020,1
Central African Republic,CAF,01/03/2020,0
Central African Republic,CAF,02/03/2020,0
Central African Republic,CAF,03/03/2020,0
Central African Republic,CAF,04/03/2020,0
Central African Republic,CAF,05/03/2020,0
Central African Republic,CAF,06/03/2020,0
Central African Republic,CAF,07/03/2020,0
Central African Republic,CAF,08/03/2020,0
Central African Republic,CAF,09/03/2020,0
Central African Republic,CAF,10/03/2020,0
Central African Republic,CAF,11/03/2020,0
Central African Republic,CAF,12/03/2020,0
Central African Republic,CAF,13/03/2020,0
Central African Republic,CAF,14/03/2020,0
Central African Republic,CAF,15/03/2020,0
Central African Republic,CAF,16/03/2020,0
Central African Republic,CAF,17/03/2020,0
Central African Republic,CAF,18/03/2020,0
Central African Republic,CAF,19/03/2020,0
Central African Republic,CAF,20/03/2020,0
Central African Republic,CAF,21/03/2020,0
Central African Republic,CAF,22/03/2020,0
Central African Republic,CAF,23/03/2020,0
Central African Republic,CAF,24/03/2020,0
Central African Republic,CAF,25/03/2020,0
Central African Republic,CAF,26/03/2020,1
Central African Republic,CAF,27/03/2020,1
Central African Republic,CAF,28/03/2020,1
Central African Republic,CAF,29/03/2020,1
Central African Republic,CAF,30/03/2020,1
Central African Republic,CAF,31/03/2020,1
Chad,TCD,01/03/2020,0
Chad,TCD,02/03/2020,0
Chad,TCD,03/03/2020,0
Chad,TCD,04/03/2020,0
Chad,TCD,05/03/2020,0
Chad,TCD,06/03/2020,0
Chad,TCD,07/03/2020,0
Chad,TCD,08/03/2020,0
Chad,TCD,09/03/2020,0
Chad,TCD,10/03/2020,0
Chad,TCD,11/03/2020,0
Chad,TCD,12/03/2020,0
Chad,TCD,13/03/2020,0
Chad,TCD,14/03/2020,0
Chad,TCD,15/03/2020,0
Chad,TCD,16/03/2020,0
Chad,TCD,17/03/2020,0
Chad,TCD,18/03/2020,0
Chad,TCD,19/03/2020,0
Chad,TCD,20/03/2020,0
Chad,TCD,21/03/2020,0
Chad,TCD,22/03/2020,0
Chad,TCD,23/03/2020,0
Chad,TCD,24/03/2020,0
Chad,TCD,25/03/2020,0
Chad,TCD,26/03/2020,0
Chad,TCD,27/03/2020,0
Chad,TCD,28/03/2020,0
Chad,TCD,29/03/2020,0
Chad,TCD,30/03/2020,0
Chad,TCD,31/03/2020,0
Chile,CHL,01/03/2020,0
Chile,CHL,02/03/2020,0
Chile,CHL,03/03/2020,0
Chile,CHL,04/03/2020,0
Chile,CHL,05/03/2020,0
Chile,CHL,06/03/2020,0
Chile,CHL,07/03/2020,0
Chile,CHL,08/03/2020,0
Chile,CHL,09/03/2020,0
Chile,CHL,10/03/2020,0
Chile,CHL,11/03/2020,0
Chile,CHL,12/03/2020,0
Chile,CHL,13/03/2020,0
Chile,CHL,14/03/2020,0
Chile,CHL,15/03/2020,1
Chile,CHL,16/03/2020,1
Chile,CHL,17/03/2020,1
Chile,CHL,18/03/2020,1
Chile,CHL,19/03/2020,1
Chile,CHL,20/03/2020,1
Chile,CHL,21/03/2020,1
Chile,CHL,22/03/2020,1
Chile,CHL,23/03/2020,1
Chile,CHL,24/03/2020,1
Chile,CHL,25/03/2020,1
Chile,CHL,26/03/2020,1
Chile,CHL,27/03/2020,1
Chile,CHL,28/03/2020,1
Chile,CHL,29/03/2020,1
Chile,CHL,30/03/2020,1
Chile,CHL,31/03/2020,1
China,CHN,01/03/2020,1
China,CHN,02/03/2020,1
China,CHN,03/03/2020,1
China,CHN,04/03/2020,1
China,CHN,05/03/2020,1
China,CHN,06/03/2020,1
China,CHN,07/03/2020,1
China,CHN,08/03/2020,1
China,CHN,09/03/2020,1
China,CHN,10/03/2020,1
China,CHN,11/03/2020,1
China,CHN,12/03/2020,1
China,CHN,13/03/2020,1
China,CHN,14/03/2020,1
China,CHN,15/03/2020,1
China,CHN,16/03/2020,1
China,CHN,17/03/2020,1
China,CHN,18/03/2020,1
China,CHN,19/03/2020,1
China,CHN,20/03/2020,1
China,CHN,21/03/2020,1
China,CHN,22/03/2020,1
China,CHN,23/03/2020,1
China,CHN,24/03/2020,1
China,CHN,25/03/2020,1
China,CHN,26/03/2020,1
China,CHN,27/03/2020,1
China,CHN,28/03/2020,1
China,CHN,29/03/2020,1
China,CHN,30/03/2020,1
China,CHN,31/03/2020,1
Colombia,COL,01/03/2020,0
Colombia,COL,02/03/2020,0
Colombia,COL,03/03/2020,0
Colombia,COL,04/03/2020,0
Colombia,COL,05/03/2020,0
Colombia,COL,06/03/2020,0
Colombia,COL,07/03/2020,0
Colombia,COL,08/03/2020,0
Colombia,COL,09/03/2020,0
Colombia,COL,10/03/2020,0
Colombia,COL,11/03/2020,0
Colombia,COL,12/03/2020,0
Colombia,COL,13/03/2020,0
Colombia,COL,14/03/2020,0
Colombia,COL,15/03/2020,0
Colombia,COL,16/03/2020,1
Colombia,COL,17/03/2020,1
Colombia,COL,18/03/2020,1
Colombia,COL,19/03/2020,1
Colombia,COL,20/03/2020,1
Colombia,COL,21/03/2020,1
Colombia,COL,22/03/2020,1
Colombia,COL,23/03/2020,1
Colombia,COL,24/03/2020,1
Colombia,COL,25/03/2020,1
Colombia,COL,26/03/2020,1
Colombia,COL,27/03/2020,1
Colombia,COL,28/03/2020,1
Colombia,COL,29/03/2020,1
Colombia,COL,30/03/2020,1
Colombia,COL,31/03/2020,1
Congo,COG,01/03/2020,0
Congo,COG,02/03/2020,0
Congo,COG,03/03/2020,0
Congo,COG,04/03/2020,0
Congo,COG,05/03/2020,0
Congo,COG,06/03/2020,0
Congo,COG,07/03/2020,0
Congo,COG,08/03/2020,0
Congo,COG,09/03/2020,0
Congo,COG,10/03/2020,0
Congo,COG,11/03/2020,0
Congo,COG,12/03/2020,0
Congo,COG,13/03/2020,0
Congo,COG,14/03/2020,0
Congo,COG,15/03/2020,0
Congo,COG,16/03/2020,0
Congo,COG,17/03/2020,0
Congo,COG,18/03/2020,0
Congo,COG,19/03/2020,0
Congo,COG,20/03/2020,0
Congo,COG,21/03/2020,0
Congo,COG,22/03/2020,0
Congo,COG,23/03/2020,0
Congo,COG,24/03/2020,0
Congo,COG,25/03/2020,0
Congo,COG,26/03/2020,0
Congo,COG,27/03/2020,0
Congo,COG,28/03/2020,1
Congo,COG,29/03/2020,1
Congo,COG,30/03/2020,1
Congo,COG,31/03/2020,1
Costa Rica,CRI,01/03/2020,0
Costa Rica,CRI,02/03/2020,0
Costa Rica,CRI,03/03/2020,0
Costa Rica,CRI,04/03/2020,0
Costa Rica,CRI,05/03/2020,0
Costa Rica,CRI,06/03/2020,0
Costa Rica,CRI,07/03/2020,0
Costa Rica,CRI,08/03/2020,0
Costa Rica,CRI,09/03/2020,0
Costa Rica,CRI,10/03/2020,0
Costa Rica,CRI,11/03/2020,0
Costa Rica,CRI,12/03/2020,0
Costa Rica,CRI,13/03/2020,0
Costa Rica,CRI,14/03/2020,0
Costa Rica,CRI,15/03/2020,0
Costa Rica,CRI,16/03/2020,0
Costa Rica,CRI,17/03/2020,1
Costa Rica,CRI,18/03/2020,1
Costa Rica,CRI,19/03/2020,1
Costa Rica,CRI,20/03/2020,1
Costa Rica,CRI,21/03/2020,1
Costa Rica,CRI,22/03/2020,1
Costa Rica,CRI,23/03/2020,1
Costa Rica,CRI,24/03/2020,1
Costa Rica,CRI,25/03/2020,1
Costa Rica,CRI,26/03/2020,1
Costa Rica,CRI,27/03/2020,1
Costa Rica,CRI,28/03/2020,1
Costa Rica,CRI,29/03/2020,1
Costa Rica,CRI,30/03/2020,1
Costa Rica,CRI,31/03/2020,1
Cote d'Ivoire,CIV,01/03/2020,0
Cote d'Ivoire,CIV,02/03/2020,0
Cote d'Ivoire,CIV,03/03/2020,0
Cote d'Ivoire,CIV,04/03/2020,0
Cote d'Ivoire,CIV,05/03/2020,0
Cote d'Ivoire,CIV,06/03/2020,0
Cote d'Ivoire,CIV,07/03/2020,0
Cote d'Ivoire,CIV,08/03/2020,0
Cote d'Ivoire,CIV,09/03/2020,0
Cote d'Ivoire,CIV,10/03/2020,0
Cote d'Ivoire,CIV,11/03/2020,0
Cote d'Ivoire,CIV,12/03/2020,0
Cote d'Ivoire,CIV,13/03/2020,0
Cote d'Ivoire,CIV,14/03/2020,0
Cote d'Ivoire,CIV,15/03/2020,0
Cote d'Ivoire,CIV,16/03/2020,1
Cote d'Ivoire,CIV,17/03/2020,1
Cote d'Ivoire,CIV,18/03/2020,1
Cote d'Ivoire,CIV,19/03/2020,1
Cote d'Ivoire,CIV,20/03/2020,1
Cote d'Ivoire,CIV,21/03/2020,1
Cote d'Ivoire,CIV,22/03/2020,1
Cote d'Ivoire,CIV,23/03/2020,1
Cote d'Ivoire,CIV,24/03/2020,1
Cote d'Ivoire,CIV,25/03/2020,1
Cote d'Ivoire,CIV,26/03/2020,1
Cote d'Ivoire,CIV,27/03/2020,1
Cote d'Ivoire,CIV,28/03/2020,1
Cote d'Ivoire,CIV,29/03/2020,1
Cote d'Ivoire,CIV,30/03/2020,1
Cote d'Ivoire,CIV,31/03/2020,1
Croatia,HRV,01/03/2020,0
Croatia,HRV,02/03/2020,0
Croatia,HRV,03/03/2020,0
Croatia,HRV,04/03/2020,0
Croatia,HRV,05/03/2020,0
Croatia,HRV,06/03/2020,0
Croatia,HRV,07/03/2020,0
Croatia,HRV,08/03/2020,0
Croatia,HRV,09/03/2020,0
Croatia,HRV,10/03/2020,0
Croatia,HRV,11/03/2020,0
Croatia,HRV,12/03/2020,0
Croatia,HRV,13/03/2020,1
Croatia,HRV,14/03/2020,1
Croatia,HRV,15/03/2020,1
Croatia,HRV,16/03/2020,1
Croatia,HRV,17/03/2020,1
Croatia,HRV,18/03/2020,1
Croatia,HRV,19/03/2020,1
Croatia,HRV,20/03/2020,1
Croatia,HRV,21/03/2020,1
Croatia,HRV,22/03/2020,1
Croatia,HRV,23/03/2020,1
Croatia,HRV,24/03/2020,1
Croatia,HRV,25/03/2020,1
Croatia,HRV,26/03/2020,1
Croatia,HRV,27/03/2020,1
Croatia,HRV,28/03/2020,1
Croatia,HRV,29/03/2020,1
Croatia,HRV,30/03/2020,1
Croatia,HRV,31/03/2020,1
Cuba,CUB,01/03/2020,0
Cuba,CUB,02/03/2020,0
Cuba,CUB,03/03/2020,0
Cuba,CUB,04/03/2020,0
Cuba,CUB,05/03/2020,0
Cuba,CUB,06/03/2020,0
Cuba,CUB,07/03/2020,0
Cuba,CUB,08/03/2020,0
Cuba,CUB,09/03/2020,0
Cuba,CUB,10/03/2020,0
Cuba,CUB,11/03/2020,0
Cuba,CUB,12/03/2020,0
Cuba,CUB,13/03/2020,0
Cuba,CUB,14/03/2020,0
Cuba,CUB,15/03/2020,0
Cuba,CUB,16/03/2020,0
Cuba,CUB,17/03/2020,0
Cuba,CUB,18/03/2020,0
Cuba,CUB,19/03/2020,0
Cuba,CUB,20/03/2020,0
Cuba,CUB,21/03/2020,0
Cuba,CUB,22/03/2020,0
Cuba,CUB,23/03/2020,0
Cuba,CUB,24/03/2020,1
Cuba,CUB,25/03/2020,1
Cuba,CUB,26/03/2020,1
Cuba,CUB,27/03/2020,1
Cuba,CUB,28/03/2020,1
Cuba,CUB,29/03/2020,1
Cuba,CUB,30/03/2020,1
Cuba,CUB,31/03/2020,1
Cyprus,CYP,01/03/2020,0
Cyprus,CYP,02/03/2020,0
Cyprus,CYP,03/03/2020,0
Cyprus,CYP,04/03/2020,0
Cyprus,CYP,05/03/2020,0
Cyprus,CYP,06/03/2020,0
Cyprus,CYP,07/03/2020,0
Cyprus,CYP,08/03/2020,0
Cyprus,CYP,09/03/2020,0
Cyprus,CYP,10/03/2020,0
Cyprus,CYP,11/03/2020,0
Cyprus,CYP,12/03/2020,0
Cyprus,CYP,13/03/2020,1
Cyprus,CYP,14/03/2020,1
Cyprus,CYP,15/03/2020,1
Cyprus,CYP,16/03/2020,1
Cyprus,CYP,17/03/2020,1
Cyprus,CYP,18/03/2020,1
Cyprus,CYP,19/03/2020,1
Cyprus,CYP,20/03/2020,1
Cyprus,CYP,21/03/2020,1
Cyprus,CYP,22/03/2020,1
Cyprus,CYP,23/03/2020,1
Cyprus,CYP,24/03/2020,1
Cyprus,CYP,25/03/2020,1
Cyprus,CYP,26/03/2020,1
Cyprus,CYP,27/03/2020,1
Cyprus,CYP,28/03/2020,1
Cyprus,CYP,29/03/2020,1
Cyprus,CYP,30/03/2020,1
Cyprus,CYP,31/03/2020,1
Czechia,CZE,01/03/2020,0
Czechia,CZE,02/03/2020,0
Czechia,CZE,03/03/2020,0
Czechia,CZE,04/03/2020,0
Czechia,CZE,05/03/2020,0
Czechia,CZE,06/03/2020,0
Czechia,CZE,07/03/2020,0
Czechia,CZE,08/03/2020,0
Czechia,CZE,09/03/2020,0
Czechia,CZE,10/03/2020,0
Czechia,CZE,11/03/2020,1
Czechia,CZE,12/03/2020,1
Czechia,CZE,13/03/2020,1
Czechia,CZE,14/03/2020,1
Czechia,CZE,15/03/2020,1
Czechia,CZE,16/03/2020,1
Czechia,CZE,17/03/2020,1
Czechia,CZE,18/03/2020,1
Czechia,CZE,19/03/2020,1
Czechia,CZE,20/03/2020,1
Czechia,CZE,21/03/2020,1
Czechia,CZE,22/03/2020,1
Czechia,CZE,23/03/2020,1
Czechia,CZE,24/03/2020,1
Czechia,CZE,25/03/2020,1
Czechia,CZE,26/03/2020,1
Czechia,CZE,27/03/2020,1
Czechia,CZE,28/03/2020,1
Czechia,CZE,29/03/2020,1
Czechia,CZE,30/03/2020,1
Czechia,CZE,31/03/2020,1
Democratic Republic of Congo,COD,01/03/2020,0
Democratic Republic of Congo,COD,02/03/2020,0
Democratic Republic of Congo,COD,03/03/2020,0
Democratic Republic of Congo,COD,04/03/2020,0
Democratic Republic of Congo,COD,05/03/2020,0
Democratic Republic of Congo,COD,06/03/2020,0
Democratic Republic of Congo,COD,07/03/2020,0
Democratic Republic of Congo,COD,08/03/2020,0
Democratic Republic of Congo,COD,09/03/2020,0
Democratic Republic of Congo,COD,10/03/2020,0
Democratic Republic of Congo,COD,11/03/2020,0
Democratic Republic of Congo,COD,12/03/2020,0
Democratic Republic of Congo,COD,13/03/2020,0
Democratic Republic of Congo,COD,14/03/2020,0
Democratic Republic of Congo,COD,15/03/2020,0
Democratic Republic of Congo,COD,16/03/2020,0
Democratic Republic of Congo,COD,17/03/2020,0
Democratic Republic of Congo,COD,18/03/2020,0
Democratic Republic of Congo,COD,19/03/2020,1
Democratic Republic of Congo,COD,20/03/2020,1
Democratic Republic of Congo,COD,21/03/2020,1
Democratic Republic of Congo,COD,22/03/2020,1
Democratic Republic of Congo,COD,23/03/2020,1
Democratic Republic of Congo,COD,24/03/2020,1
Democratic Republic of Congo,COD,25/03/2020,1
Democratic Republic of Congo,COD,26/03/2020,1
Democratic Republic of Congo,COD,27/03/2020,1
Democratic Republic of Congo,COD,28/03/2020,1
Democratic Republic of Congo,COD,29/03/2020,1
Democratic Republic of Congo,COD,30/03/2020,1
Democratic Republic of Congo,COD,31/03/2020,1
Denmark,DNK,01/03/2020,0
Denmark,DNK,02/03/2020,0
Denmark,DNK,03/03/2020,0
Denmark,DNK,04/03/2020,0
Denmark,DNK,05/03/2020,0
Denmark,DNK,06/03/2020,0
Denmark,DNK,07/03/2020,0
Denmark,DNK,08/03/2020,0
Denmark,DNK,09/03/2020,0
Denmark,DNK,10/03/2020,0
Denmark,DNK,11/03/2020,0
Denmark,DNK,12/03/2020,0
Denmark,DNK,13/03/2020,1
Denmark,DNK,14/03/2020,1
Denmark,DNK,15/03/2020,1
Denmark,DNK,16/03/2020,1
Denmark,DNK,17/03/2020,1
Denmark,DNK,18/03/2020,1
Denmark,DNK,19/03/2020,1
Denmark,DNK,20/03/2020,1
Denmark,DNK,21/03/2020,1
Denmark,DNK,22/03/2020,1
Denmark,DNK,23/03/2020,1
Denmark,DNK,24/03/2020,1
Denmark,DNK,25/03/2020,1
Denmark,DNK,26/03/2020,1
Denmark,DNK,27/03/2020,1
Denmark,DNK,28/03/2020,1
Denmark,DNK,29/03/2020,1
Denmark,DNK,30/03/2020,1
Denmark,DNK,31/03/2020,1
Djibouti,DJI,01/03/2020,0
Djibouti,DJI,02/03/2020,0
Djibouti,DJI,03/03/2020,0
Djibouti,DJI,04/03/2020,0
Djibouti,DJI,05/03/2020,0
Djibouti,DJI,06/03/2020,0
Djibouti,DJI,07/03/2020,0
Djibouti,DJI,08/03/2020,0
Djibouti,DJI,09/03/2020,0
Djibouti,DJI,10/03/2020,0
Djibouti,DJI,11/03/2020,0
Djibouti,DJI,12/03/2020,0
Djibouti,DJI,13/03/2020,0
Djibouti,DJI,14/03/2020,0
Djibouti,DJI,15/03/2020,0
Djibouti,DJI,16/03/2020,0
Djibouti,DJI,17/03/2020,0
Djibouti,DJI,18/03/2020,0
Djibouti,DJI,19/03/2020,1
Djibouti,DJI,20/03/2020,1
Djibouti,DJI,21/03/2020,1
Djibouti,DJI,22/03/2020,1
Djibouti,DJI,23/03/2020,1
Djibouti,DJI,24/03/2020,1
Djibouti,DJI,25/03/2020,1
Djibouti,DJI,26/03/2020,1
Djibouti,DJI,27/03/2020,1
Djibouti,DJI,28/03/2020,1
Djibouti,DJI,29/03/2020,1
Djibouti,DJI,30/03/2020,1
Djibouti,DJI,31/03/2020,1
Dominica,DMA,01/03/2020,0
Dominica,DMA,02/03/2020,0
Dominica,DMA,03/03/2020,0
Dominica,DMA,04/03/2020,0
Dominica,DMA,05/03/2020,0
Dominica,DMA,06/03/2020,0
Dominica,DMA,07/03/2020,0
Dominica,DMA,08/03/2020,0
Dominica,DMA,09/03/2020,0
Dominica,DMA,10/03/2020,0
Dominica,DMA,11/03/2020,0
Dominica,DMA,12/03/2020,0
Dominica,DMA,13/03/2020,0
Dominica,DMA,14/03/2020,0
Dominica,DMA,15/03/2020,0
Dominica,DMA,16/03/2020,0
Dominica,DMA,17/03/2020,0
Dominica,DMA,18/03/2020,0
Dominica,DMA,19/03/2020,0
Dominica,DMA,20/03/2020,0
Dominica,DMA,21/03/2020,0
Dominica,DMA,22/03/2020,0
Dominica,DMA,23/03/2020,1
Dominica,DMA,24/03/2020,1
Dominica,DMA,25/03/2020,1
Dominica,DMA,26/03/2020,1
Dominica,DMA,27/03/2020,1
Dominica,DMA,28/03/2020,1
Dominica,DMA,29/03/2020,1
Dominica,DMA,30/03/2020,1
Dominica,DMA,31/03/2020,1
Dominican Republic,DOM,01/03/2020,0
Dominican Republic,DOM,02/03/2020,0
Dominican Republic,DOM,03/03/2020,0
Dominican Republic,DOM,04/03/2020,0
Dominican Republic,DOM,05/03/2020,0
Dominican Republic,DOM,06/03/2020,0
Dominican Republic,DOM,07/03/2020,0
Dominican Republic,DOM,08/03/2020,0
